AT1G61860	28	102	14	5	35	46	5	28487	90	25	55	70
AT1G06153	0	0	0	0	0	0	0	0	0	0	0	0
AT3G25597	2	265	16	11	0	8	23	152	165	41	22	186
AT1G80490	2168	2112	2011	2561	2042	3298	3129	412	2183	1762	2296	2112
AT5G28523	0	0	0	0	0	0	0	0	0	0	0	0
AT1G12280	35	227	295	189	126	58	93	11	280	132	42	230
AT2G02300	0	0	0	0	0	0	0	0	5	0	1	0
gene37922	0	0	0	0	0	0	0	0	0	0	0	0
AT1G26255	0	0	0	0	0	0	0	0	0	0	0	0
AT3G28120	0	0	0	0	0	0	0	0	0	0	0	0
AT2G27470	380	406	573	802	150	1617	1342	15	394	1155	869	255
AT1G35930	0	0	0	0	0	0	0	0	0	0	0	0
AT3G06510	483	4139	2879	2662	705	1930	1417	469	6018	1070	2267	4010
AT1G51330	0	1	0	0	0	0	0	0	0	0	0	1
AT5G34460	0	0	0	0	0	0	0	0	0	0	0	0
AT3G15602	0	0	0	0	0	0	0	0	0	0	0	0
AT3G24450	16	56	9	16	3	239	1245	2	21	1211	888	73
AT2G07880	0	0	0	0	0	0	0	0	0	0	0	0
AT3G29784	0	0	0	0	0	0	0	0	0	0	0	0
AT2G35555	0	0	0	0	0	0	0	0	0	0	0	0
AT3G29095	0	0	0	0	1	0	0	0	0	0	0	0
AT3G45580	0	0	0	0	0	0	0	0	0	0	272	0
AT4G01990	120	78	203	189	109	432	463	10	108	441	412	68
AT3G52300	1427	4847	6778	6959	841	7538	11044	1510	3940	12352	8114	4545
AT1G17800	0	0	0	0	0	0	0	0	0	0	0	1
AT4G00040	177	574	397	374	354	372	211	80	559	132	5960	371
AT2G06235	0	0	0	0	0	0	0	0	0	0	0	0
AT3G28220	22	57	864	343	4	947	107	2420	20	20	1783	140
AT5G60250	117	44	7	7	133	447	192	385	46	87	1870	23
AT4G38070	0	6	0	1	26	6	0	3	1	0	0	0
AT3G55130	3	135	848	943	1	374	175	735	245	335	145	64
AT1G08050	974	90	95	93	2887	112	53	90	78	45	381	63
AT2G10545	0	0	0	0	0	0	0	0	0	0	0	0
AT3G25960	0	0	0	0	0	1	0	0	0	0	3	0
AT4G05680	0	0	0	0	0	0	0	0	0	0	0	0
AT1G45249	135	816	773	879	31	1153	446	823	940	357	1156	626
AT2G16370	31	664	1451	1236	41	1555	1112	139	760	947	739	592
AT1G08920	112	1079	469	320	19	125	235	4066	1978	330	199	731
AT1G57660	571	1118	3857	3253	133	3034	5357	127	953	5946	3445	1189
AT2G16910	10	0	2	1	30	822	0	2	17	8	11683	1
AT5G38317	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32517	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14420	275	1328	2517	2936	104	3627	5088	177	989	5239	1806	1218
AT1G27430	1546	1025	1828	1705	2279	1452	921	489	1513	702	1347	1294
AT4G17000	7	46	576	1011	1	1101	1368	4	113	857	91	53
AT5G26660	0	174	70	109	0	15	0	0	111	0	2	191
AT5G01015	2	173	186	146	3	80	16	1	35	10	45	159
AT5G22460	2294	1790	12	15	3121	223	217	17	1563	104	80	1311
AT5G02260	16	620	288	199	4	109	384	213	450	606	310	311
AT5G32488	0	0	0	0	0	0	0	0	0	0	0	0
AT1G17070	344	236	388	462	415	828	832	164	325	645	939	205
AT1G65430	615	603	741	750	616	712	568	1529	814	625	627	525
AT4G28020	357	64	100	104	623	156	152	13	71	121	104	56
AT5G34856	0	0	0	0	0	0	0	0	0	0	0	0
AT3G60286	57	16	16	16	38	30	16	3	27	3	7	9
AT3G26950	693	1058	1276	1188	1146	859	945	136	1031	721	657	1099
AT1G77760	1040	90	282	386	252	529	1829	2439	353	1182	464	342
AT3G29779	1	0	0	0	7	0	0	0	0	0	0	0
AT1G24320	0	2	3	1	2	10	3	0	23	0	570	5
AT1G81020	0	0	0	0	0	0	0	2	0	0	0	0
AT5G43010	385	717	1514	1872	386	1927	3034	114	746	2706	2127	710
AT4G05300	0	0	0	0	0	0	0	0	0	0	0	0
AT3G09465	0	0	0	0	0	5	0	0	0	0	0	0
AT2G20630	84	1945	2261	1615	31	938	1284	63	2426	1059	452	1769
AT5G05560	394	256	1320	1397	388	1761	1525	33	408	810	576	282
AT2G07875	13	12	18	18	18	10	5	9	17	0	7	14
AT1G30757	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55580	188	209	1281	786	61	372	278	20	253	301	275	281
AT3G50280	2	107	11	18	2	97	15	3	93	12	10	110
AT4G14210	523	2590	4400	3489	550	1136	848	379	4345	788	931	2936
AT1G36940	3	19	8	5	0	82	177	0	39	258	11	20
AT1G54990	467	882	1794	1894	364	2208	3214	44	926	2768	2789	778
AT4G08125	10	7	5	3	0	5	14	0	2	22	5	2
AT1G77990	7	133	183	143	0	142	72	153	223	70	222	155
AT2G42940	0	0	1	1	0	3	0	0	0	0	67	1
AT4G06075	1	9	24	7	0	3	2	0	11	0	8	3
AT3G01185	0	0	0	0	0	0	0	2	1	0	0	0
AT3G07510	3	10	24	29	1	35	45	2	9	85	9	21
AT2G04985	0	0	0	0	0	0	0	0	0	0	0	0
AT3G24370	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17305	0	16	0	0	0	0	0	0	14	0	7	5
AT1G42080	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04647	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08033	0	0	0	0	0	0	0	0	0	0	0	0
AT1G53345	54	42	64	110	0	203	255	8	60	228	115	49
AT2G32850	520	1065	828	831	540	855	746	339	1530	684	937	986
AT4G17780	0	0	0	0	0	1	0	0	0	0	3	0
AT5G25350	7427	793	1885	1351	7003	1847	1711	2992	1807	1155	2769	862
AT4G31695	0	0	0	0	0	0	0	0	0	0	0	0
AT1G43171	0	0	0	1	0	0	0	0	0	0	0	0
AT5G15940	5	18	4	6	14	49	1	4	16	0	148	6
AT5G14300	1	0	0	0	0	0	0	0	0	0	37	0
AT2G32620	0	0	0	0	0	0	0	0	4	0	0	0
AT3G27920	0	0	8	167	0	18	65	6	0	112	28	0
AT1G69070	826	315	1694	1516	836	2418	2894	101	507	1673	1597	319
AT3G57900	0	0	1	0	0	0	0	2	0	0	0	0
AT3G59080	4	858	165	76	0	669	38	48	266	45	114	1064
AT5G46850	128	165	169	148	23	205	273	29	195	237	255	120
AT4G11130	82	144	248	367	79	828	1158	48	224	880	468	105
AT1G09283	0	0	0	0	0	0	0	0	0	0	0	0
AT3G55680	0	0	0	0	0	0	0	0	0	0	0	0
AT5G13440	2457	1420	1700	1503	3487	1284	2094	2156	1801	2619	1986	1226
AT4G35750	3698	3254	1716	1549	1382	1832	1080	1030	5929	1561	1724	2239
AT1G49760	1319	1355	6353	6404	569	5359	8232	94	1856	7030	2329	1741
AT3G29792	0	1	0	1	0	0	0	2	0	0	2	0
AT3G00520	157	0	3	1	73	3	0	3	3	10	1	1
AT3G55090	8	95	122	104	15	282	47	116	64	116	915	101
AT5G15620	0	8	0	0	0	4	0	5	11	0	196	0
AT4G18140	46	363	318	277	5	296	195	789	567	152	325	253
AT5G16023	0	0	0	0	3	0	0	0	0	0	0	0
AT2G17860	0	0	0	0	4	0	1	0	0	0	17	0
AT1G79400	0	4	1	1	0	3	0	788	2	4	2	2
AT3G50190	0	1	0	0	2	0	0	0	3	0	0	2
AT5G27430	114	523	731	928	100	1557	1554	157	601	1608	1047	490
AT4G07560	0	0	0	0	0	0	0	0	0	0	0	0
AT5G39862	0	0	0	0	0	0	0	0	0	0	0	0
AT1G11230	0	0	0	0	0	0	0	0	0	0	0	0
AT3G48610	13	442	1117	1258	0	555	926	5	320	798	643	469
AT5G07555	0	3	0	0	0	1	1	1	7	9	0	2
AT3G12460	2	45	9	23	0	302	148	24	76	110	266	67
AT3G61960	476	688	800	802	561	964	611	967	1175	620	719	664
AT3G55690	72	164	142	169	61	173	130	214	113	153	134	98
AT2G17950	1	0	0	0	5	144	21	3	0	14	499	1
AT5G37210	0	0	0	0	0	0	0	0	0	0	0	0
AT5G26617	0	0	0	0	0	0	4	0	0	0	6	0
AT1G05267	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16800	236	323	489	510	314	533	404	23	308	511	338	261
AT3G30640	0	0	0	0	0	0	0	0	0	0	0	0
AT3G17668	216	199	218	193	331	209	102	8	175	154	92	155
AT2G37230	336	429	1445	1337	329	2204	2607	51	355	2371	1608	376
AT4G01490	1	5	26	16	0	24	0	0	2	0	4	3
AT5G15850	0	0	0	0	0	0	0	0	0	0	0	0
AT1G76870	0	106	119	163	0	122	166	12	197	183	93	76
AT2G45135	15	18	3	5	15	13	0	34	15	0	327	2
AT2G40770	750	418	763	719	1028	771	536	127	612	276	663	408
AT3G14540	2	76	8	50	0	10	218	0	28	232	0	89
AT2G06175	0	0	0	0	0	0	0	2	0	0	0	0
AT4G23650	106	2586	2968	3376	35	3590	4774	421	2720	3639	1432	2575
AT1G68650	5	271	193	168	1	467	401	31	287	475	489	177
AT3G29040	0	0	0	0	0	0	0	15	0	0	1	0
AT5G03605	0	0	0	0	0	1	0	0	0	0	8	0
AT5G04455	0	0	0	0	0	0	0	0	0	0	0	0
AT4G21605	1	1	0	3	0	0	2	0	0	0	3	0
AT5G64240	117	901	373	108	702	54	817	1322	1368	951	44	583
AT3G13404	1	0	13	15	1	1	15	0	2	55	4	0
AT1G64105	0	1	1	3	2	1	0	0	0	0	0	1
AT1G62490	0	0	5	12	2	18	15	0	0	8	3	1
AT3G50376	0	0	0	0	0	0	0	0	0	0	4	0
AT1G73360	8	39	363	682	36	365	357	9	66	315	87	36
AT2G37690	654	122	1234	963	578	1021	1378	17	158	1100	513	93
AT3G33103	0	0	0	0	0	0	0	0	0	0	57	0
AT3G21060	132	445	631	695	83	1031	1080	31	407	700	867	410
AT4G17565	0	0	0	0	0	0	0	0	0	0	6	0
AT3G25480	262	1255	3509	3389	271	1008	610	53	897	621	608	1455
AT4G30420	1	2	0	0	0	3	0	19	2	6	0	2
AT4G16050	0	7	0	5	2	121	0	0	8	0	12	8
AT2G21195	1011	1363	356	314	1025	375	242	23	816	250	335	977
AT2G11240	1224	3692	3968	2827	1098	4188	1583	532	3658	839	1687	3537
AT5G13990	1	31	4	3	5	31	62	7656	41	12	95	19
AT4G13870	37	78	125	119	18	121	97	35	100	95	100	70
AT2G22980	5	4183	1439	540	6	400	12	35	4925	28	388	2944
AT2G12850	0	0	0	0	0	0	0	0	0	0	0	0
AT5G51390	8	30	39	20	31	6	2	389	10	13	421	20
AT1G56190	153	15086	8431	5385	73	1627	1253	198	12499	1192	2712	17843
AT3G44110	9645	8010	9509	8646	7545	17672	10940	3662	9385	10049	13283	6400
AT4G28050	22	407	684	697	5	845	911	59	392	924	1043	456
AT4G21190	129	365	1349	1113	135	433	183	17	433	252	156	364
AT4G15563	931	44	36	32	665	35	49	11	52	28	7	20
AT4G09987	0	0	0	0	0	2	0	28	1	0	0	0
AT3G62020	8	1009	170	121	9	38	73	16	3289	239	69	453
AT1G05840	1079	721	450	558	648	795	317	538	1207	305	706	628
AT4G06165	0	0	0	0	0	0	0	0	0	0	0	0
AT2G10140	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04295	0	0	0	0	0	0	0	0	0	0	0	0
AT4G20630	0	0	0	0	0	0	0	0	0	0	0	0
AT1G42420	0	0	0	2	0	0	0	12	0	0	1	0
AT3G04155	3	1	8	7	9	17	11	4	4	11	16	6
AT5G36980	0	0	0	0	0	0	0	0	0	0	1	0
AT3G46100	341	791	2512	2328	343	862	623	27	823	659	534	1062
AT1G56085	0	1	0	3	0	0	0	0	0	0	3	0
AT3G44670	476	896	960	877	228	1109	445	23	886	309	348	932
AT1G57570	0	5	0	0	0	0	0	0	2	0	0	2
AT5G43690	0	1	3	35	2	2	7	0	0	11	1	0
AT5G01045	0	0	1	5	0	2	0	0	1	0	55	0
AT5G32489	0	0	0	0	0	0	0	0	0	0	0	0
AT5G62480	704	3	0	0	904	0	0	6	5	0	0	0
AT1G06593	0	2	1	0	0	2	1	0	1	1	4	2
AT3G28070	3	800	1188	982	0	199	35	19	917	56	49	484
AT4G03660	0	0	0	0	0	0	0	0	0	0	0	0
AT1G63640	184	476	1264	1468	76	2835	2251	5562	495	1448	1378	511
AT1G02952	0	0	3	0	0	0	4	0	0	0	2	0
AT2G06385	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52000	0	0	1	1	0	1	0	565	1	0	0	7
AT1G54520	1147	2487	4522	2979	1839	909	528	772	3659	449	893	2411
AT1G28920	2	2	4	3	0	2	0	0	1	4	1	2
AT3G48344	0	1	0	0	0	1	0	7	0	0	2	0
AT5G14640	338	735	880	2034	133	3560	4609	1745	1171	2819	1371	380
AT4G07496	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13390	0	0	0	0	0	0	0	0	0	0	0	0
AT3G61520	84	33	153	185	36	232	286	8	59	222	158	46
AT1G55680	2931	2433	2554	2602	5440	2744	2529	3139	3349	2169	2279	2052
AT4G03235	0	0	0	0	0	0	0	1	1	0	0	0
AT5G35840	528	1005	1981	1779	393	1498	1055	132	1249	789	1024	1129
AT5G40405	67	46	173	195	31	273	243	6	61	235	116	37
AT5G61090	1	10	1	3	0	194	72	3	3	16	56	6
AT1G19400	581	1392	1138	824	528	812	613	652	1417	388	704	1174
AT5G64000	0	0	0	0	0	0	0	0	0	2	0	0
AT5G49280	38	564	148	193	41	406	551	11	495	684	109	380
AT3G09285	0	0	0	0	0	0	0	0	0	0	0	0
AT2G36840	339	171	226	255	283	358	175	100	266	91	225	148
AT5G23030	0	0	0	0	0	0	0	59	0	0	2	0
AT2G06335	0	0	0	0	0	0	0	0	0	0	0	0
AT3G05245	0	0	0	0	0	0	0	0	0	0	1	0
AT3G53611	0	0	0	0	0	0	0	0	0	0	0	0
AT3G54860	605	741	805	709	786	915	867	388	1169	575	678	836
AT4G33950	18	794	489	503	8	346	339	114	913	181	293	732
AT5G18950	203	136	246	266	162	272	444	62	171	338	249	153
AT1G21065	1882	1633	1928	1381	2133	741	609	195	1916	630	718	1290
AT4G07688	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04285	0	0	0	1	0	0	0	0	0	0	0	0
AT1G50950	77	85	245	262	30	450	353	13	119	238	208	96
AT2G09405	0	0	0	0	0	0	0	0	0	0	0	0
AT3G60750	605	48793	103561	69876	178	15907	13493	998	43544	12192	22593	68091
AT4G21750	1092	1237	4324	4582	1330	5436	3174	99	1447	2343	982	1270
AT2G17030	262	201	288	247	416	345	320	201	264	250	408	141
AT4G25635	0	0	0	0	0	0	0	0	0	0	0	0
AT1G48880	72	178	286	295	26	264	250	146	170	220	156	112
AT4G03190	160	1108	387	395	130	1483	2544	48	692	1854	111	1556
AT4G19310	0	0	0	0	0	0	0	1	0	0	0	0
AT3G06665	0	0	0	0	0	0	0	0	0	0	0	0
AT4G02010	222	489	957	901	78	1047	1140	55	936	1114	475	445
AT5G05850	100	141	169	161	200	164	178	151	170	115	84	122
AT3G02145	0	0	0	0	0	0	0	0	0	0	0	0
AT5G28826	0	0	0	0	0	0	0	9	0	0	0	0
AT1G69797	0	0	0	0	0	0	0	0	0	0	0	0
AT1G13370	2	2	4	4	2	10	6	38	6	2	190	6
AT4G35230	1336	1179	2049	1817	1456	1560	1237	449	1230	1184	919	1308
AT1G77110	3	15	233	251	0	1053	913	9	45	626	75	17
AT3G30320	0	0	0	0	0	0	0	0	0	0	0	0
AT4G31930	83	88	131	163	27	188	201	42	100	235	253	64
AT1G74430	4	470	49	44	4	1327	320	13	98	291	258	351
AT2G20190	171	2188	3200	2949	46	3769	2610	228	2896	1631	1779	2638
AT1G69510	1153	1925	1250	1509	322	1675	2001	2015	2874	2135	1353	1290
AT5G35390	3	4	1	0	1	0	0	2188	9	0	5	8
AT2G47810	0	91	0	1	0	0	2	23	71	4	1	36
AT2G06010	2842	389	749	661	2444	794	397	18	450	383	415	350
AT1G31880	78	31	55	74	60	228	300	6	28	196	372	41
AT2G07748	0	0	0	0	0	0	0	0	0	0	0	0
AT5G62160	0	0	0	0	0	0	3	39	15	0	7	0
AT3G61180	420	760	750	567	726	842	688	458	1364	577	754	684
AT4G19330	0	0	0	0	0	0	0	0	0	0	11	0
AT1G26235	0	0	0	0	0	0	0	0	0	0	0	0
AT1G27650	2273	912	1520	1597	2824	2133	2414	601	1044	2372	2047	852
AT2G37450	2	386	1797	1267	1	287	78	45	182	167	189	430
AT1G06310	3	14	6	11	1	100	75	0	13	46	56	0
AT1G12210	36	2	42	44	17	39	17	3	5	65	16	3
AT1G21440	70	1270	1636	1861	23	1837	3458	28	2865	4694	1073	1091
AT5G40150	8	330	287	269	1	474	532	5	170	602	356	255
AT5G05195	0	0	0	0	0	0	0	5	0	0	0	0
AT1G08567	0	0	0	0	0	0	2	1	1	0	0	2
AT1G32000	0	0	0	0	0	0	0	0	0	0	0	0
AT1G13570	472	444	376	412	266	560	422	195	608	354	639	289
AT2G12040	0	0	0	0	0	0	0	0	0	0	0	0
AT5G39430	0	0	0	0	0	0	0	0	0	0	0	0
AT1G72310	136	208	432	464	115	785	743	60	270	576	685	224
AT4G25910	17	1206	1259	924	3	330	152	20	950	226	255	1074
AT3G05020	57	728	465	848	12	1463	777	120	1865	1363	18332	509
AT3G31406	0	0	0	0	0	0	0	5	0	0	0	0
AT4G26730	0	0	0	0	13	1	0	0	0	0	2	0
AT1G65240	0	149	18	7	0	18	0	2256	182	13	230	68
AT3G45870	5	209	29	32	14	27	20	100	870	23	17	85
AT3G60080	136	499	292	363	73	207	393	729	472	492	608	334
AT1G67025	0	0	0	0	0	0	0	7	0	0	5	0
AT3G46730	0	2	2	0	19	2	1	10	4	2	2	2
AT3G10745	10	0	3	0	19	1	1	1	0	3	11	0
AT1G09293	0	0	2	1	0	0	0	0	0	0	0	0
AT1G25380	658	582	901	887	349	945	915	240	630	720	880	481
AT3G13845	362	193	211	266	241	298	384	63	186	359	380	118
AT2G24940	3946	3066	2015	1648	4589	1281	5548	1347	2938	9416	1979	1962
AT2G00760	0	0	0	0	0	0	1	0	0	0	0	0
AT5G39910	0	0	0	0	0	0	0	0	0	0	130	0
AT2G20120	445	651	757	743	394	1107	991	66	784	1011	709	589
AT4G21326	231	237	217	152	388	574	505	3694	333	299	164	203
AT1G43780	20	9	2	3	0	0	0	0	1	0	16	1
AT2G14020	0	0	0	0	0	0	0	0	0	0	0	0
AT3G45310	301	1102	744	615	5	742	451	140	796	566	773	910
AT1G06833	14	5	12	18	6	16	5	16	8	4	14	6
AT3G03115	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03020	0	2	4	0	0	0	58	29	77	86	1	2
AT4G20880	728	1392	299	255	1004	268	669	6278	760	691	47	1085
AT5G07490	0	0	0	0	1	0	0	10	0	0	35	0
AT5G04335	0	0	0	0	0	0	0	0	0	0	0	0
AT5G42000	337	646	474	526	425	646	721	764	587	625	665	625
AT3G33084	0	0	0	0	0	0	0	0	0	0	0	0
AT2G06845	0	0	0	0	0	0	0	0	0	0	0	0
AT3G59670	160	303	812	587	25	763	1031	41	389	1094	1217	223
AT1G54740	407	112	138	56	121	72	46	716	33	78	73	147
AT2G35620	59	1363	1760	1776	51	1854	1390	29	1495	1041	1409	1231
AT5G16890	86	230	293	351	71	387	318	55	307	250	320	208
AT1G36270	0	0	0	0	0	0	0	0	0	0	0	0
AT3G27390	563	500	1326	1110	479	672	699	256	779	482	412	517
AT3G04950	77	31	173	168	39	167	214	3	34	205	133	31
AT1G67540	0	1	0	0	1	0	0	72	5	0	2	0
AT4G13885	63	24	46	32	37	45	14	7	43	1	27	42
AT1G02340	5	78	15	26	0	110	5	736	172	0	35	74
AT5G04820	36	175	316	307	45	118	272	115	251	305	250	137
AT2G43137	0	0	1	2	0	1	4	0	1	0	0	0
AT3G26395	774	326	241	232	761	173	169	16	262	235	226	269
AT5G66240	1568	1063	1542	1500	1236	1984	2272	1057	1345	1992	1622	885
AT2G34710	216	772	1773	1902	108	2324	3176	45	1177	2593	582	870
AT5G01775	15	14	7	21	0	28	39	62	6	69	19	2
AT2G19530	34	33	119	161	38	190	114	12	37	125	215	37
AT5G60300	435	142	231	242	102	409	1185	37	269	816	113	144
AT1G09317	0	0	0	0	0	0	0	0	0	0	0	0
AT5G30852	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16360	0	5	2	0	0	12	0	2	3	4	235	0
AT1G62380	826	3130	4354	3139	147	1431	3174	23359	3593	6179	3953	4542
AT1G07767	0	0	0	0	0	0	0	0	0	0	0	0
AT5G42100	90	2176	2511	3208	136	4179	3973	232	2029	3492	2040	2198
AT3G60930	7	20	61	86	44	111	215	54	38	180	70	23
AT5G07335	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45630	5	325	355	340	47	229	114	49	296	143	165	303
AT3G45252	0	27	0	0	0	0	0	0	20	0	0	0
AT1G57290	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68860	0	0	0	0	0	0	0	0	0	0	0	0
AT5G06150	4	187	1460	2693	1	3746	2808	233	294	2320	1325	136
AT5G39535	0	3	2	1	0	0	0	0	0	0	1	1
AT1G71110	447	214	417	407	240	712	386	782	331	325	1698	231
AT2G03110	18	7	32	43	7	77	64	16	10	84	28	6
AT3G21390	77	365	440	487	91	266	259	34	370	200	252	299
AT5G51890	6	928	968	645	10	145	255	15	2068	461	48	611
AT3G44935	0	0	0	0	0	0	0	0	0	0	0	0
AT3G54440	913	1740	3111	2744	722	2766	2566	279	2747	1690	1965	2250
AT3G48150	372	68	278	368	240	614	981	76	91	811	493	41
AT1G21840	70	87	177	193	19	190	150	21	117	170	144	57
AT2G47210	668	607	1257	1185	569	1364	1495	353	872	1159	983	584
AT2G26135	0	0	0	0	3	0	0	0	0	0	6	0
AT4G24370	30	423	131	141	26	262	311	241	205	328	173	279
AT3G02040	727	133	83	98	562	395	71	1340	145	29	1383	153
AT3G02015	0	0	0	0	2	2	0	0	1	0	0	1
AT5G24740	1187	563	1472	1178	1052	1636	1255	249	1087	681	1203	711
AT1G73875	281	132	298	284	339	316	232	17	177	240	213	111
AT5G64370	1053	807	779	776	1160	668	998	1614	1571	790	1731	660
AT4G36660	105	720	632	684	20	556	581	28	518	571	415	625
AT3G03525	0	0	0	0	0	0	0	3	0	0	1	0
AT3G56740	207	443	192	261	137	408	338	88	383	242	346	342
AT1G26810	8	469	346	311	5	448	178	7	878	113	158	422
AT5G64230	560	189	75	70	1178	66	32	1974	342	34	186	121
AT1G34790	0	31	0	0	0	0	0	0	4	0	1	19
AT2G08200	0	0	0	0	0	0	0	0	0	0	0	0
AT1G19320	0	263	8	7	0	7	1	1	1008	0	4	15
AT5G13190	249	3524	287	296	294	2015	374	631	377	393	621	2979
AT1G05785	590	237	136	130	368	185	149	60	261	151	189	147
AT3G60260	545	813	355	415	603	689	446	56	418	508	907	812
AT3G21710	12	380	0	0	3	0	0	102	2487	2	16	133
AT5G42130	265	866	2584	1708	273	908	1193	51	978	1069	782	1001
AT1G60025	0	0	0	0	0	0	0	0	0	0	0	0
AT2G14700	0	0	0	0	0	0	0	0	0	0	0	0
AT3G45900	1108	264	526	495	1438	462	468	61	308	271	341	207
AT5G27640	1420	1650	4661	4659	1586	5428	6136	774	2152	4658	4180	1857
AT2G10253	0	0	0	0	0	0	0	0	1	0	0	1
AT5G33285	0	0	0	0	0	0	0	0	0	0	0	0
AT2G19802	2	582	0	0	0	0	0	0	804	0	0	140
AT1G66570	2	0	0	0	0	1	0	3	0	0	0	0
AT5G01875	0	0	0	0	0	0	0	0	0	0	0	0
AT5G17190	4705	1692	1391	1312	3209	1480	1877	666	1508	2478	2781	1370
AT4G01540	21	118	6	2	9	36	31	43	195	30	50	120
AT2G07270	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32280	10	143	189	382	2	866	2660	3	126	2389	168	229
AT2G07660	0	0	0	0	0	0	0	0	0	0	0	0
AT3G05850	328	327	630	671	352	678	768	418	552	600	1027	333
AT1G04423	0	1	4	3	4	2	0	0	4	0	4	7
AT2G28450	1029	263	845	909	396	1226	1275	63	380	947	804	249
AT2G31610	3495	3268	10204	9338	1843	12653	16576	512	3700	17342	10944	3439
AT2G30600	1692	775	1654	525	806	2041	728	505	1370	722	512	1013
AT4G04404	0	0	0	0	0	0	0	0	0	0	0	0
AT4G03665	0	0	0	0	0	1	0	0	0	0	0	0
AT5G01975	0	0	0	0	0	0	0	0	0	0	0	0
AT5G57280	374	169	635	537	361	839	719	34	220	675	747	98
AT2G04290	0	0	0	0	0	0	0	0	0	0	0	0
AT3G45330	0	0	0	0	0	0	0	0	0	0	6	0
